id,severity,category,file,symbol,evidence,proposed_action,risk,validation_command,status,rationale
"LOOP-046","P0","unused_export","src/integrations/slack/service.js","createThrottledSlackLogger; createSlackApp; WorklabSlackService","Whole-repo rg showed these Slack service internals are used only inside service.js by createWorklabSlackService","Remove export keywords while preserving Slack service factory behavior","low","npm run lint && npx vitest run src/__tests__/integrations/slack.test.js src/__tests__/coordinator/startup.test.js && npm run build:ui","resolved","Slack service factory remains exported and constructs the same local service internals"
"LOOP-047","P0","unused_export","src/core/agent-learning.js","MAX_AGENT_MEMORY_CANDIDATES_PER_BATCH; AGENT_LEARNING_CONTEXT_LINE_MAX_CHARS; memoryContentKey","Strict same-file scan and rg showed these agent-learning helpers are used only inside agent-learning.js","Remove export keywords while preserving agent memory learning behavior","low","npm run lint && npx vitest run src/__tests__/core/agent-learning.test.js src/__tests__/core/agent-learning-run-input.test.js && npm run build:ui","resolved","Agent-learning public APIs remain exported and still use the same local helpers"
"LOOP-048","P0","unused_export","src/core/assistant.js","ASSISTANT_HISTORY_PAGE_SIZE","Strict same-file scan and rg showed ASSISTANT_HISTORY_PAGE_SIZE is used only inside assistant.js","Remove export keyword while preserving assistant history pagination behavior","low","npm run lint && npx vitest run src/__tests__/api/routes-assistant.test.js && npm run build:ui","resolved","Assistant service APIs remain exported and use the same local page-size default"
"LOOP-049","P0","unused_export","src/core/browser-tool-policy.js","matchesKnownBrowserToolIdentity","Strict same-file scan and rg showed matchesKnownBrowserToolIdentity is used only inside browser-tool-policy.js","Remove export keyword while preserving browser-tool review-only policy behavior","low","npm run lint && npx vitest run src/__tests__/core/run-input.test.js && npm run build:ui","resolved","Browser-tool policy applicator remains exported and uses the same local matcher"
"LOOP-050","P0","unused_export","src/core/planning-harness.js","normalizePlanningHarness; normalizePlanningToolPolicy","Strict same-file scan and rg showed these normalizers are used only inside planning-harness.js","Remove export keywords while preserving planning harness validation and tool-policy behavior","low","npm run lint && npx vitest run src/__tests__/core/run-input.test.js src/__tests__/core/config.test.js src/__tests__/api/routes-settings.test.js && npm run build:ui","resolved","Planning harness validators and policy applicator remain exported and use the same local normalizers"
"LOOP-051","P0","unused_export","src/core/repository-instructions.js","REPOSITORY_INSTRUCTIONS_MAX_CHARS","Strict same-file scan and rg showed REPOSITORY_INSTRUCTIONS_MAX_CHARS is used only inside repository-instructions.js","Remove export keyword while preserving repository instruction truncation behavior","low","npm run lint && npx vitest run src/__tests__/core/run-input.test.js && npm run build:ui","resolved","Repository instruction loaders remain exported and use the same local truncation limit"
"LOOP-052","P0","unused_export","src/core/task-agents.js","runnableStageForAgent","Strict same-file scan and rg showed runnableStageForAgent is used only inside task-agents.js","Remove export keyword while preserving task-stage agent resolution behavior","low","npm run lint && npx vitest run src/__tests__/core/run-input.test.js src/__tests__/api/routes-tasks.test.js && npm run build:ui","resolved","Task-stage agent resolution APIs remain exported and use the same local stage normalizer"
"LOOP-053","P0","unused_export","src/core/update-check.js","DEFAULT_UPDATE_CACHE_TTL_MS; DEFAULT_REGISTRY_URL","Strict same-file scan and rg showed these update-check defaults are used only inside update-check.js","Remove export keywords while preserving update status defaults","low","npm run lint && npx vitest run src/__tests__/core/update-check.test.js src/__tests__/cli/update.test.js && npm run build:ui","resolved","Update-check public APIs remain exported and use the same local defaults"
"LOOP-054","P0","unused_export","src/core/verification-evidence.js","collectToolSignals","Strict same-file scan and rg showed collectToolSignals is used only inside verification-evidence.js","Remove export keyword while preserving verification evidence cross-check behavior","low","npm run lint && npx vitest run src/__tests__/core/verification-evidence.test.js src/__tests__/coordinator/task-watcher-review.test.js && npm run build:ui","resolved","Verification evidence cross-check APIs remain exported and use the same local tool-signal collector"
"LOOP-055","P0","unused_export","src/core/worklab-result/contract.js","parseWorklabResultsFromText","Strict same-file scan and rg showed parseWorklabResultsFromText is used only inside contract.js by exported result parsing APIs","Remove export keyword while preserving Worklab result parsing behavior","low","npm run lint && npx vitest run src/__tests__/core/worklab-result/contract.test.js src/__tests__/worker/task-runner.test.js src/__tests__/worker/review-runner.test.js && npm run build:ui","resolved","Worklab result parse/extract/strip APIs remain exported and use the same local multi-result parser"
"LOOP-056","P0","unused_export","src/mcp/admin/server.js","createAdminMcpServer","Strict same-file scan and rg showed createAdminMcpServer is used only by registerAdminMcpRoutes inside server.js","Remove export keyword while preserving admin MCP route behavior","low","npm run lint && npx vitest run src/__tests__/mcp/admin-tools.test.js src/__tests__/api/server.test.js && npm run build:ui","resolved","Admin MCP route registration remains exported and still creates the same local server factory"
"LOOP-057","P0","unused_export","src/mcp/shared/schema-helpers.js","clampLimit","Strict same-file scan and rg showed clampLimit is used only inside schema-helpers.js by exported compact MCP output builders","Remove export keyword while preserving MCP compact output pagination limits","low","npm run lint && npx vitest run src/__tests__/mcp/admin-tools.test.js && npm run build:ui","resolved","MCP schema helper public exports remain intact and compact builders still use the same local limit clamp"
"LOOP-058","P0","unused_export","src/mcp/shared/schema-helpers.js","includesQuery","Strict same-file scan and rg showed includesQuery is used only inside schema-helpers.js by exported compact MCP output builders","Remove export keyword while preserving MCP compact output query matching","low","npm run lint && npx vitest run src/__tests__/mcp/admin-tools.test.js && npm run build:ui","resolved","MCP compact list builders remain exported and still use the same local query matcher"
"LOOP-059","P0","unused_export","src/mcp/shared/schema-helpers.js","compactAllowlist","Strict same-file scan and rg showed compactAllowlist is used only inside schema-helpers.js by exported compactAgent","Remove export keyword while preserving MCP agent allowlist summaries","low","npm run lint && npx vitest run src/__tests__/mcp/admin-tools.test.js && npm run build:ui","resolved","compactAgent remains exported and still uses the same local allowlist summarizer"
"LOOP-060","P0","unused_export","src/ui/src/hooks/useDropdownPlacement.js","DEFAULT_GAP","Strict same-file scan and rg showed DEFAULT_GAP is used only inside useDropdownPlacement.js; tests import DEFAULT_MIN_SPACE but not DEFAULT_GAP","Remove export keyword while preserving dropdown placement defaults","low","npm run lint && npx vitest run src/__tests__/ui/use-dropdown-placement.test.js && npm run build:ui","resolved","Dropdown placement public helpers remain exported and use the same local gap default"
"LOOP-061","P0","unused_export","src/ui/src/hooks/useDropdownPlacement.js","DEFAULT_MARGIN","Strict same-file scan and rg showed DEFAULT_MARGIN is used only inside useDropdownPlacement.js; tests import DEFAULT_MIN_SPACE but not DEFAULT_MARGIN","Remove export keyword while preserving dropdown placement viewport margin defaults","low","npm run lint && npx vitest run src/__tests__/ui/use-dropdown-placement.test.js && npm run build:ui","resolved","Dropdown placement public helpers remain exported and use the same local margin default"
"LOOP-062","P0","unused_export","src/ui/src/lib/attachments.js","transferFiles","Strict same-file scan and rg showed transferFiles is used only inside attachments.js by exported transfer helpers","Remove export keyword while preserving attachment transfer behavior","low","npm run lint && npx vitest run src/__tests__/ui/attachments.test.js && npm run build:ui","resolved","Attachment transfer helpers remain exported and still use the same local file extraction helper"
"LOOP-063","P0","unused_export","src/ui/src/routes/Commander.jsx","STAGE_GROUPS","Strict same-file scan and rg showed STAGE_GROUPS is used only inside Commander.jsx; tests import RUNTIME_GROUPS but not STAGE_GROUPS","Remove export keyword while preserving Commander stage grouping behavior","low","npm run lint && npx vitest run src/__tests__/ui/commander-grouping.test.js && npm run build:ui","resolved","Commander grouping helpers remain exported and use the same local stage-group metadata"
"LOOP-064","P0","unused_export","src/ui/src/routes/settings/ProvidersTab.jsx","MODEL_PRICING_FIELDS","Strict same-file scan and rg showed MODEL_PRICING_FIELDS is used only inside ProvidersTab.jsx; pricing tests import helper functions but not the field list","Remove export keyword while preserving provider model pricing behavior","low","npm run lint && npx vitest run src/__tests__/ui/provider-pricing.test.js src/__tests__/ui/design-system.test.js && npm run build:ui","resolved","Provider pricing helpers remain exported and use the same local pricing field metadata"
"LOOP-065","P1","single_use_wrapper","src/api/lib/with-mentions.js","collectReferences","Private helper was called once and only initialized the token Set and entity-link Map before delegating to walk","Inline the wrapper setup into withMentions while preserving mention sidecar collection","low","npm run lint && npx vitest run src/__tests__/api/with-mentions.test.js src/__tests__/api/routes-mentions.test.js && npm run build:ui","resolved","withMentions still walks the same text sources, deduplicates tokens through Set, and resolves the same mention sidecar"
